Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
124,38111,57.0,12,48,52,41.1,45.8,75.2,89.6,52.9,54.8,54.9,Germany,University of Erlangen-Nuremberg,100 to 200
485,30192,17.5,2,68,32,18.2,10.6,15.1,36.2,27.4,16.1,10.7,Romania,University of Bucharest,> 300
366,48839,14.1,10,38,62,31.3,22.8,28.2,38.1,38.0,28.5,28.3,Japan,Waseda University,> 300
458,59450,10.4,3,68,32,20.6,9.2,21.2,35.1,34.3,18.8,10.7,Argentina,National University of C�rdoba,> 300
480,42418,19.6,3,39,61,15.2,12.5,15.6,87.5,19.4,16.6,10.7,Turkey,Cukurova University,> 300
379,43026,25.4,0,60,40,16.4,7.4,53.3,34.4,43.1,27.2,22.2,Algeria,University of B�ja�a,> 300
98,61390,15.5,17,64,36,52.0,36.1,88.3,35.6,66.6,58.8,58.8,France,University of Paris,0 to 100
422,37634,14.2,2,69,31,18.1,13.4,32.7,35.4,32.7,22.6,22.2,Poland,"Adam Mickiewicz University, Pozna?",> 300
332,33883,26.1,21,59,41,45.4,32.9,11.2,34.8,57.3,32.0,28.3,France,Panth�on-Sorbonne University � Paris 1,> 300
20,42982,8.3,17,49,51,79.4,86.1,94.9,47.7,59.2,83.8,83.8,United States,University of Michigan-Ann Arbor,0 to 100
356,34825,23.0,4,34,66,25.2,28.0,30.2,100.0,26.8,29.5,28.3,Turkey,Istanbul Technical University,> 300
338,38719,16.6,2,49,51,28.4,13.1,52.6,38.7,29.4,31.4,28.3,Brazil,Federal University of Santa Catarina,> 300
437,33434,36.3,17,62,38,23.8,16.8,13.9,34.7,50.9,21.0,10.7,France,Paris Nanterre University,> 300
237,55957,29.6,8,61,39,22.6,27.3,75.3,45.4,44.3,42.0,38.8,Italy,University of Turin,200 to 300
109,30375,59.3,12,56,44,44.4,49.8,74.0,98.5,58.1,57.3,57.3,Germany,University of Hamburg,100 to 200
234,35164,16.3,7,57,43,34.9,35.8,55.8,37.2,46.0,42.3,38.8,United States,University of Georgia,200 to 300
