Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
458,4813,15.1,5,12,88,19.3,18.6,14.1,39.1,29.0,18.8,10.7,Japan,The University of Electro-Communications,> 300
394,8558,14.8,12,49,51,16.8,9.8,42.8,34.6,52.2,25.6,22.2,United Kingdom,Staffordshire University,> 300
433,6392,9.7,2,41,59,20.9,11.7,28.5,40.0,28.0,21.4,10.7,Japan,Kagawa University,> 300
394,23198,17.4,0,57,43,17.9,11.0,48.6,34.4,20.0,25.6,22.2,Brazil,Federal University of Pelotas,> 300
384,16216,10.8,9,65,35,19.9,14.3,37.1,46.6,55.6,26.7,22.2,Lithuania,Vilnius University,> 300
298,18763,16.1,2,52,48,14.8,12.2,81.4,38.0,30.3,35.7,35.3,Malaysia,Universiti Tunku Abdul Rahman (UTAR),200 to 300
248,7798,15.6,20,32,68,30.0,28.7,58.9,67.0,52.1,40.9,38.8,United States,Rensselaer Polytechnic Institute,200 to 300
229,10998,26.7,10,60,40,18.3,15.0,94.6,35.9,47.4,42.8,42.4,Portugal,Catholic University of Portugal,200 to 300
407,13558,15.6,16,57,43,23.4,29.3,13.2,42.0,46.4,24.3,22.2,Taiwan,National Chengchi University,> 300
496,77346,30.3,3,49,51,18.8,10.6,13.2,40.5,16.6,15.0,10.7,Turkey,Gazi University,> 300
496,27285,14.1,0,54,46,20.4,8.8,13.5,35.0,17.4,15.0,10.7,Brazil,Federal University of Santa Maria,> 300
246,19801,11.1,17,50,50,35.8,20.4,64.7,41.5,50.3,41.1,38.8,United States,Drexel University,200 to 300
409,29327,15.3,1,51,49,20.1,13.1,37.8,45.2,22.8,24.1,22.2,China,NorthWest A&F University,> 300
9,13833,5.7,28,46,54,89.1,91.4,96.7,52.7,76.0,90.2,90.2,United States,University of Chicago,0 to 100
219,14853,18.0,10,42,58,35.4,46.2,50.1,64.8,36.2,43.8,42.4,Taiwan,National Tsing Hua University,200 to 300
319,6056,12.7,2,58,42,38.9,18.5,46.6,36.1,17.5,33.4,28.3,India,Savitribai Phule Pune University,> 300
357,14701,20.8,31,55,45,16.9,12.9,50.2,36.4,60.4,29.4,28.3,Australia,Central Queensland University,> 300
271,34203,23.8,8,57,43,30.4,22.6,62.3,38.0,39.7,38.5,35.3,United States,Florida International University,200 to 300
306,19694,18.1,17,50,50,24.9,25.7,46.6,46.7,60.2,34.8,28.3,Portugal,NOVA University of Lisbon,> 300
298,12511,6.9,7,58,42,44.5,16.0,48.0,59.3,22.8,35.7,35.3,Iran,Tehran University of Medical Sciences,200 to 300
72,23342,19.5,15,43,57,57.6,61.2,70.3,97.3,51.1,63.0,63.0,South Korea,Sungkyunkwan University (SKKU),0 to 100
370,5851,18.8,4,18,82,26.4,15.1,44.8,37.5,17.1,28.1,22.2,India,National Institute of Technology Rourkela,> 300
312,5733,12.7,22,34,66,20.1,17.7,59.1,36.5,56.2,34.2,28.3,United States,Worcester Polytechnic Institute,> 300
118,20388,23.1,25,52,48,41.0,46.6,71.8,42.3,94.1,55.9,55.9,Hong Kong,Hong Kong Polytechnic University,100 to 200
