Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
510,5550,23.3,4,45,55,13.6,16.1,6.1,38.6,25.5,13.6,10.7,Taiwan,National University of Kaohsiung,> 300
325,8673,9.0,3,59,41,37.7,10.0,52.6,43.4,20.7,32.7,28.3,Iran,Iran University of Medical Sciences,> 300
307,13273,31.7,1,31,69,27.8,33.0,42.6,96.3,16.8,34.7,28.3,Iran,Iran University of Science and Technology,> 300
450,13499,22.3,3,43,57,16.1,17.0,21.9,37.0,29.3,19.6,10.7,South Korea,Incheon National University,> 300
372,888,2.0,1,36,64,30.2,12.4,43.5,34.4,16.3,27.9,22.2,Japan,Hyogo College of Medicine,> 300
344,31611,20.2,21,62,38,22.6,25.4,36.3,35.6,61.5,30.8,28.3,Czech Republic,Masaryk University,> 300
109,776,12.4,19,35,65,45.0,42.3,82.5,84.7,56.0,57.3,57.3,Italy,Sant�Anna School of Advanced Studies � Pisa,100 to 200
351,13591,20.0,5,49,51,30.3,12.7,45.4,38.0,34.2,30.0,28.3,Spain,Miguel Hern�ndez University of Elche,> 300
269,41139,13.9,5,38,62,24.0,29.1,61.2,85.4,30.8,38.7,35.3,China,South China University of Technology,200 to 300
526,57588,22.2,1,58,42,14.4,9.2,6.9,39.0,25.6,12.0,10.7,Mexico,Autonomous University of the State of Mexico,> 300
195,35814,13.0,9,53,47,39.3,23.5,79.3,34.4,37.7,46.3,44.5,United States,Temple University,100 to 200
83,36352,67.7,13,55,45,47.6,47.0,88.0,93.3,60.3,61.6,61.6,Germany,University of Bonn,0 to 100
388,44074,15.2,2,51,49,25.8,14.4,36.8,34.5,30.9,26.3,22.2,Brazil,University of Bras�lia,> 300
408,16144,18.0,3,0,0,22.9,13.1,35.5,57.2,17.4,24.2,22.2,China,China Pharmaceutical University,> 300
363,21455,14.3,2,0,0,15.1,11.0,60.7,39.7,23.2,28.8,28.3,China,Jiangsu Normal University,> 300
457,46096,9.6,2,61,39,18.0,7.1,25.7,34.4,37.2,18.9,10.7,Argentina,National University of Cuyo,> 300
478,68067,22.2,1,62,38,18.6,12.8,10.3,59.8,37.1,16.8,10.7,Thailand,Kasetsart University,> 300
466,16211,18.5,3,59,41,16.7,9.7,18.4,34.5,48.7,18.0,10.7,Chile,University of Valpara�so,> 300
304,33543,32.3,29,50,50,20.9,25.9,46.0,36.9,82.5,35.0,28.3,Canada,Concordia University,> 300
361,17155,18.0,21,59,41,17.1,14.2,43.4,35.1,75.6,29.0,28.3,United Kingdom,University of Brighton,> 300
241,24610,17.2,11,48,52,30.1,28.0,63.2,38.6,56.7,41.6,38.8,United States,University of Nebraska-Lincoln,200 to 300
